RAJ2000,DEJ2000,pmRA,pmDE,BP-RP,Plx_corr
-1.3320864419960885,1.4280773010101064,-0.18344279427399374,-0.6938562727782009,-0.8880370826845356,-1.2279319860939466
-1.3373800033509062,1.4268066593249913,-0.5666277374607597,-0.03972170272086731,0.5937284706993946,1.044717004763985
-1.3205309036665853,1.4330212136904348,0.6949349985695153,0.9354972142243647,0.06934500087468873,-1.1807842457536266
-1.312615424035049,1.4607454482108961,1.482920445840762,-1.9273386861332644,1.493542945854931,1.2196882973507381
-1.3515352576630055,1.445034497160598,1.1203685380563606,-0.7457084033315261,0.09582341111409592,-0.9002664417594584
-1.3301087320649614,1.4582812020536506,1.49471075178497,-0.23815581772301572,-1.7250992144729438,-0.17811607376366226
-1.343641757810954,1.4604839826383238,0.8649119092651834,0.050022369390657115,-1.2088950903108011,1.9864874925464848
-1.3038450933491952,1.4729912046133686,-1.6228426449627424,-0.833458162729461,1.138961347171891,1.08371663022007
-1.3024705316177643,1.4628725049926448,-1.7839768262002538,0.11982331436628721,0.19995997755901346,-0.43833464968867697
-1.281794833425279,1.4747602696146889,-1.5972969820836245,-1.7897311088955936,1.837202740640925,0.41811749561413064
-1.302188812912167,1.489829986899301,0.47190171112491064,1.065127540607678,-1.0346697445037092,-0.036601793601274524
-1.3074644799318274,1.4855373773382945,-0.1696874373390844,0.5645550494967304,0.9523685233371415,0.4247852117185261
-1.3157943542020254,1.4873760644853442,-0.845664978140353,0.03107639861155751,0.46937407949431365,0.8602119440350684
-1.2910076506827075,1.5003470709107036,0.9759372902398104,-2.3341784797055083,-0.15974872123840483,-1.0949921756643868
-1.2782917814104344,1.5058228061072527,-1.0981740304454783,1.4809417413910744,0.2632430418279105,-1.0121135303738689
-1.2367509259755662,1.521575870129264,0.4237579618527273,-1.1984173893163272,-0.5752647640911094,-1.128070206001113
-1.2736709121037777,1.513075090557717,0.3903520950108041,-1.7727794508300834,0.9591814427865518,-0.9610338508742987
-1.1817483488532472,1.5763034298868157,-0.5479597530490966,1.1419085800808708,-0.16655443633168257,-0.032977777388229164
-1.2239277831228967,1.5542507189125496,1.2844502957799242,-0.3488401733272292,0.7638617422231607,-0.5859244864435246
-1.2331450011114982,1.5582677977569042,-0.1529845039181229,-0.5552515391837354,-1.1509024248952882,0.1531734867838714
-1.214488891365142,1.5733972873475908,0.5170978839110421,0.06099108931539898,0.7801603972471821,-1.3469915775637322
-1.1241272002480085,1.6011494266735424,0.04155554416131241,0.3900526870576552,0.6057333294683768,-0.4302575939458735
-1.1648652129106694,1.6032615789591456,1.3925281002684993,-2.038023041737478,-0.48202598702279564,-1.1129464520662762
-1.1712386509675445,1.5985285486716565,-2.0109402156262615,0.11384037622551893,-0.39507180995416735,0.9022789557629788
-1.132346483095124,1.6393528537949515,-1.7643263162932403,0.6812223432417122,1.4323875680971991,-1.3916522479539217
-1.122302953838142,1.635024418483915,-1.2769936705993021,0.9753834684961534,0.7571256692391651,1.2983389237260348
-0.8972357097359306,1.500873128218564,0.184021740987161,-1.128616444340697,-0.23491897312611842,1.2465249664316629
-0.8804709728644895,1.5108960664777904,-1.0087642103685666,0.43492472311341746,0.4275647994046996,-1.5181848924643373
-0.8555862528379488,1.5270201850447045,1.6872857488737036,0.12879772157743966,-0.1178481859711116,-0.6095042782088028
-0.8905916567483394,1.5255630902662614,-0.7916260758960658,-1.8535491157304556,-0.9980043746927832,-1.34268065631684
-0.907187737452628,1.544911609599065,0.3569462281688809,-0.2840250101355727,-0.4785030568739468,-0.45511645025693404
-0.8309549511279997,1.541659446885173,0.5229930368831461,0.4478877557517488,0.7190698586946445,-1.4455506067303066
-0.8538280650781167,1.5595459700754468,-0.6334394711446061,-2.0460002925918355,-0.5209199043307443,0.36374540922819676
-0.8519776000567717,1.5768330770216366,1.661740085994586,-0.06963639342470879,0.4087350139260862,-0.4760788969794576
-0.8480574957386007,1.591236606655019,-1.058873010631451,-2.27534625465462,1.4747563865131128,-0.9725809613570437
-0.9318894501076771,1.555417463686379,-0.23748169651828138,1.3822232620683974,0.031176322084090595,-1.4727662578988705
-0.9149663357420049,1.5572270493160418,0.8167681599929998,1.194757866990991,-0.36630241446458806,-0.7623288050491623
-0.94286365425898,1.5712556911270765,1.2461318014612477,-2.4309026463145957,-1.1586999396828228,-0.5034958823820789
-0.904585415999778,1.5776631991161358,-0.8967563038985885,-1.5444306451240934,0.37372184312157386,-0.23952301515139313
-0.8832313727638554,1.5953246090457467,1.6381594741061696,-1.4317519768062905,0.7035348654206804,0.3849802493262106
-0.902376267712435,1.5979951865629296,-1.8812468502399715,0.9933322829184583,1.6580640239513893,1.5296482722783495
-0.9022190480922232,1.612887173653891,-1.2150945643922095,-1.0957102845664715,0.16378690541714944,-0.5882812813010293
-0.7929441606312911,1.5828855970554385,-1.8331031009677883,-0.1653634036770015,0.3361799433145129,0.24222243418875772
-0.8160547203002494,1.6322787953098112,-0.9861661239755006,0.7171199720863219,0.6052386303472707,0.053963082154167306
-0.765373284935673,1.6245913875297706,-0.5175014626932257,0.45785931931969587,1.134120019850773,1.4188552275951845
-0.7385238247586394,1.6517129515533016,0.13686051721032827,-1.3509823119059188,1.0421035818729596,1.8814147087486186
-0.7998349270327064,1.6395119956792215,-0.5273267176467323,-1.7747737635436727,2.3538319218148924,-0.7153587125624256
-0.8411259296207312,1.6135205651279543,-2.0728393218333543,0.01113327147566319,2.0326160978340404,-0.007242524999503593
-0.8693511907497233,1.649457550366543,-0.5597500589933048,-1.2612382397943942,1.726714333539085,0.7031120255185339
-0.8585098394438303,1.6648465666216943,0.286204392503632,-1.6242031536676709,2.0615103688299183,-0.19976542552003118
-0.8658190469381835,1.6566661443721913,-1.3182597414040311,1.4829360541046637,-0.7794314139853527,-1.2437071154919117
-0.815653177617882,1.705311393009717,0.2527985256617088,0.5805095512054459,-0.9073495600240343,0.5933730247666131
-0.9668696061383524,1.6070543818676062,-1.7790641987235005,-0.4206354310164488,-1.1724962816767819,0.6614239958782614
-1.0169354895617428,1.5975441523338796,1.504536006738477,-0.23317003593904215,-1.185108707812948,-1.3545356897457939
-1.02371551717174,1.602106861279305,0.551486276248316,0.4847825409531532,0.9343408228412928,1.559315463826328
-1.0049436513775662,1.6049292293961486,1.2451492759658969,-0.7895832830304936,0.022326971301193807,1.8293046716982795
-0.94621650658195,1.6104221281245086,1.6921983763504571,-0.3887264275990178,1.5279701623606574,1.675082648409751
-0.9290222062319895,1.6229440738884875,-0.2669574613788016,1.1090024203066453,-0.0738295700008292,1.5456247359103745
-0.9310860135812292,1.6248793040071796,-0.16182723337627894,0.7450403500765741,0.40759912710917723,-0.7283625354445322
-0.9216067398734183,1.6312065258301918,-0.16182723337627894,-2.1796192444023275,0.9348811495512388,-0.4146127396405341
-0.9486119587695493,1.639743600208414,-0.7316920206796743,-0.5113766594847678,0.585556329392964,0.9287721723269802
-0.9544241200873668,1.6557644240121652,0.05531090109622174,-1.3998429733888598,1.6236920408426794,0.6085559946526439
-0.9416972241259728,1.6474103747855688,0.33631319276651667,0.7649834772124684,1.1409305378481387,0.8384204739958347
-0.9473775498770451,1.6721605017350167,0.2469033726896047,-0.6509785494360281,-0.5433158460950025,-0.9106173900280945
-1.020657736824301,1.6339817820849105,-0.07634751528076948,0.155720943210897,-1.1580851679595061,-0.5676741302856668
-1.055321222569431,1.6344186446699378,-0.3357342460533496,0.5545834859287833,-0.11662344542856688,-0.38103729531378083
-1.0231815143079752,1.6717419481452955,0.9071605055652626,0.26839961152869984,0.6133819542291705,0.042510717193332034
-0.9568449631918808,1.6761337405777266,0.7430787478416987,0.8876337090982185,-0.4312112617674126,-0.3726760030052493
-0.9713571964624069,1.68767858838331,0.24985094917565662,0.843758829399251,-0.5055097865630789,-0.45681002646106883
-0.9552390144545412,1.6904109578257573,0.16142365459409544,0.6533019652514602,1.2089372582879883,0.7558379084612853
-0.9773628521400666,1.6896299147292737,-0.055714479878405256,-0.25909610121570475,-0.5451433511006427,-0.1341067788366035
-0.9834686016407165,1.6832016438624113,1.2215686640774808,-0.8892989187099651,0.5704872178155764,-0.5251215477579684
-0.9897042629206866,1.698763028977296,0.39329967149685624,1.1738175834983018,-0.2776576151568392,0.3769150367736462
-0.8915605170457547,1.6502569154968334,-0.17066996283443497,0.345180651001893,-0.08938857779523486,1.5895037557448077
-0.9116686479059409,1.6621515797795299,0.812838058011597,-1.6212116845972866,-0.04243058452284494,-0.3116362005149186
-0.9041611031552447,1.665563749786174,-1.4646560402112827,-0.514368128555152,1.179178464556196,-0.8014350192173948
-0.8715138204944378,1.692774076080421,1.0997355026539963,-1.8505576466600713,-0.053566117651824764,-0.9310113636191578
-0.9155546782017672,1.6778844885363005,1.1026830791400482,-0.7317482143364,0.8687715762263123,-0.7691623258169007
-0.9032286501636518,1.6778321481127205,-0.3141186851556344,0.3760924980625292,-0.9827599571161683,-0.4734023359855076
-0.9017151689653142,1.6930349190775453,0.6045426529972526,0.26042236067434216,2.44187635811159,1.6434139577114317
-0.8837679229243038,1.6980496630365443,1.7000585803132624,1.4141322654858284,-0.3655363512624867,-0.4844520324782269
-0.8823575278246623,1.6922554324505525,-1.0706633165756592,-0.7477027160451155,-0.3914432159153731,-0.7020232803536333
-0.8990025617593482,1.7002034610998606,-1.0726283675663608,1.2246725576948325,0.04673052697440772,-0.0013683026411023852
-0.8353526187778869,1.7107585546914736,0.15454597612664056,-0.8264780682318981,1.6056259171141232,0.885627430287346
-0.8711806952499203,1.716388519510201,-0.7326745461750248,-0.17633212360174333,-0.4527162648232703,0.4000447873098535
-0.9538745506449969,1.7104443593309688,-0.32590899109984256,0.07694559102411444,-0.3218083109895532,-0.2582589421090376
-0.9633029237500279,1.7302591497420503,-2.174039447854474,0.8098555132682306,0.14254846353819792,-1.4943327073235675
-0.9146441247887158,1.7385407728562159,0.6202630609228635,0.3750953417057345,1.5205232595715767,-0.27316951861957806
-0.9338763711379083,1.759686335729725,1.2225511895728316,0.6981740013072224,-0.453573583203052,0.025444680059345547
-0.8934519554701711,1.773633653697515,1.0741898397748784,-1.8734922428663499,-1.1090523201209233,-0.6784434885883538
-0.7342402575162347,1.6613377178351492,0.6202630609228635,-1.4676496056509005,0.6455782217858309,-1.438077553689678
-0.7213636468671165,1.6672230993509882,-0.4153188111767548,0.8726763637462976,-0.5448695855676035,-0.24356154302279354
-0.6965356850259032,1.6829440365946156,0.43161816581553275,-1.4726353874348739,0.8222122239932607,0.14661235939162348
-0.7037634777474737,1.7022567282530041,-0.3426119245208041,-0.37077761317671293,0.34895566818968493,0.15236814984763808
-0.6724266653068078,1.7136107824109772,0.0032370498426356844,-0.2042525015919954,1.1777447976858058,1.6126216630907773
-0.666655498505,1.708232226551248,-2.1445636829939545,0.0490252130338624,-0.42889386054475426,-0.9851465862003186
-0.6436668499464555,1.729731090710774,0.6507213512787348,-0.021772888298562432,0.20812731596135556,1.6054565329963546
-0.6997905484361626,1.7131658456507513,-0.6717579654632824,-0.49043637599207884,-1.175997598757233,0.6508480269950898
-0.6627884935071584,1.7431406138713403,1.1537744048982834,1.471967334179922,-0.7281123838006861,-0.6634381665559035
-0.7439590506711873,1.7033396438571622,-0.7100764597819591,1.3124223170927674,0.3833828846954114,-0.8631380403610914
-0.7671051651706148,1.7044389263069053,-1.0303797712662812,-0.12547714940521285,0.18398792001300382,-1.1292426818347465
-0.7515781331577207,1.7216122341114706,-0.8161892132798327,0.2823598005238259,-0.2309469714450028,-0.822894879929944
-0.785436918314808,1.703174674566676,0.8599992817884298,0.7958953242731045,-0.5135354392948128,0.19319162660048333
-0.7501442453941194,1.7382284819294942,-1.299591756992368,0.3750953417057345,1.8176909427817578,-0.36238427068780715
-0.695584718108982,1.7458592415080088,0.6241931629042663,-1.2173633600954266,-1.1172004469069117,-1.2492852580943472
-0.7073387219700978,1.780744659099498,0.2066198273802266,1.1867806161366332,-0.28581534775100464,-1.323494688130126
-0.6101221145311871,1.7486112361755135,0.9729897137537582,0.7121341903023484,-0.1170220864679047,-0.14533412318290462
-0.6185141801303151,1.7560444087193061,-2.1367034790311488,-2.0440059798782464,1.2787138488844163,-1.156221469198536
-0.6502632134135593,1.7459674570129153,-2.1622491419102663,1.394189138349934,0.6643887956480906,1.6818214236555795
-0.6456675037062733,1.7733949792765382,1.1419840989540753,1.1149853584474136,-1.196681305213973,1.464297548541128
-0.6324222107010357,1.7898742098239542,1.174407440300648,-0.7626600613970362,-0.06571746499550356,1.2051093301668834
-0.5936326196146835,1.7824245652827402,-1.7623612653025391,-0.8194979737343351,1.4936269966764781,0.07703361673918065
-0.564926188091518,1.8161828916016924,-0.43693437207446956,1.1598573945031758,0.7448254318687456,-1.3631456890493376
-0.6530596656886769,1.7793562548161437,-0.09010287221567925,1.1758118962118913,-0.9600326149698095,1.886838889877949
-0.7007825814680708,1.807426577225024,0.4728842366202614,0.30828586580048856,-1.3887038121206705,-1.3487798992897793
-0.6734868601605691,1.8102699933480693,-0.1520019784227719,-0.38374064581504425,-0.3854443887089486,0.2825721833320539
-0.6772664698437424,1.81775191963748,-0.7287444441936222,0.9694005303553851,-1.379184456217441,1.3761842131650994
-0.6307834558617703,1.814046549752069,0.4011598754596617,-0.5791832917468085,-0.581943202226044,0.274874109676891
-0.6201462881901446,1.8139000354530836,0.9464615253792898,0.015121896902842057,-0.5788573363492403,1.0129180389730401
-0.5872049809191391,1.8353186397602488,1.5497321795246082,-0.5761918226764243,,-0.1800583569628119
-0.6456910883184437,1.8480847446354627,1.4583573084569947,-1.71494438213599,-0.5517233297017651,-1.2584874169098266
-0.8156055910592702,1.7594688826436269,-0.28759049678116627,-0.8563927589357395,0.48620825832419245,0.04421613658770586
-0.7592804152973436,1.762393157618158,1.5536622815060108,0.09788587451680347,0.397018329402409,-0.3071121018437314
-0.7501456799367385,1.7744130357180836,1.093840349681892,0.8946138035957815,-0.6114282304247962,-0.5508331137662158
-0.775016384264352,1.7775912694241878,-1.0647681636035553,0.1307920342910291,-1.1239413227949957,-1.4654826959020615
-0.7200133467679561,1.797914902434951,0.7312884418974905,-1.3270505593428454,0.4682574042937578,-0.45171745465842283
-0.7512583007987798,1.801689389494403,-0.845664978140353,-0.16037762189302793,-0.6751339502534738,0.32062435356904073
-0.7722072183471478,1.8203377526865017,0.8285584659372079,-1.1764799494668434,-0.5757234414315526,1.520363211131198
-0.8616500504660229,1.7811563997289237,1.187180271740207,0.24047923353844786,-1.0633670964319621,-0.9708518555821919
-0.8178797765476301,1.8072977800537744,-0.4909732743187572,1.0491730388989624,-0.1249156593372075,1.5911973319489439
-0.8809445423483607,1.7902450179134475,-0.17066996283443497,-1.0787586265009612,0.5109047911467993,1.0855167951363536
-0.8859903986355828,1.798569639392628,0.8708070622372874,-1.7209273202767583,0.316997144385401,-0.16231725798521904
-0.8271000401619952,1.835139647549011,0.10050707388235312,1.011281097340763,-1.2588765117068452,-0.962111581186021
-0.7327523302293315,1.8194659128298396,-1.5511182838021422,-0.41564964923247516,1.881756880417066,-1.2796393546761697
-0.7353678975586263,1.814330634341296,1.5801904698804794,-0.27006482114044666,1.747470083557151,0.6419064183648604
-0.7358509515141417,1.8176737704165322,-1.0313622967616318,-0.8803245114988127,-0.8643683713368486,-1.19143127377823
-0.7250421958342252,1.8485936928397833,-0.8338746721961448,-0.32889704619133486,-0.9388037788990351,1.5976755570095196
