RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
123.14310599797,-14.46924921964,5724837641998024064,0.3505,0.3178,0.7547,0.4596,2.685,-2.674,0.426,-0.242,0.451,95,,1.2755,0.973,20.00172,20.657816,19.090105,1.567711,,-33.48646473799,123.1431182726,-14.46924814332,0.720446
123.12408648496,-14.46460507049,5724837706422305024,0.2419,0.2276,0.7568,0.3525,1.509,-1.39,0.321,-0.588,0.303,31,1.559,,0.936,19.694042,19.984428,19.296797,0.687632,,-33.48678222374,123.12409286709,-14.4646024593,0.773297
123.26137137441,-14.3999505131,5724839050748965888,0.4802,0.4971,0.7951,0.7091,2.609,-2.51,0.672,0.713,0.893,95,,1.5064,1.026,20.389278,20.964941,19.474785,1.490156,,-33.38967269089,123.26138289219,-14.39995368012,0.81167
123.15928879686,-14.39429002743,5724839669222546560,0.1386,0.1215,0.696,0.1845,2.772,-2.725,0.19,0.511,0.183,95,,1.4663,0.982,18.657667,19.092535,17.845907,1.246628,,-33.41001191872,123.15930130037,-14.39429229761,0.715336
123.18007898141,-14.39264067345,5724839699287263360,0.3145,0.2648,0.7761,0.445,2.565,-2.386,0.456,0.941,0.409,95,,1.5054,1.044,19.937849,20.5789,19.253208,1.325691,,-33.40316963761,123.1800899309,-14.39264485526,0.788465
123.40384693082,-14.46899130174,5724840386481880960,0.1875,0.1763,0.7119,0.2813,1.802,-1.493,0.256,1.01,0.259,31,1.435,,0.986,19.281834,19.79754,18.616343,1.181198,,-33.42017773045,123.40385378219,-14.46899578946,0.729352
123.41023018777,-14.43244054114,5724840596939135872,0.0178,0.0167,0.7225,0.0253,3.714,-3.693,0.027,-0.391,0.025,31,1.557,,0.931,15.091387,15.416325,14.603551,0.812774,,-33.38328553686,123.41024713725,-14.43243880431,0.764684
123.42177661385,-14.42126889619,5724840631298866048,0.2668,0.2465,0.8248,0.389,1.277,-1.237,0.372,0.315,0.377,95,,1.6876,1.054,19.670374,19.973944,19.217258,0.756685,,-33.36957171832,123.42178229027,-14.42127029819,0.859264
123.40003456803,-14.41056133252,5724840906172982016,0.2632,0.2342,0.8243,0.4014,4.145,-4.14,0.372,0.198,0.371,95,,1.4513,0.972,19.773739,20.425087,19.081907,1.34318,,-33.36476153923,123.40005356726,-14.41056221161,0.8301120000000001
123.39050818702,-14.41021346516,5724840906174377088,0.4677,0.4336,0.6889,0.7401,1.183,-0.728,0.661,0.932,0.705,31,1.553,,1.058,20.353281,20.56485,19.848637,0.716213,,-33.36684460509,123.39051152917,-14.41021760934,0.7029409999999999
123.42281940044,-14.41504688963,5724841215416326656,0.4705,0.4362,0.757,0.7215,2.845,-2.845,0.642,-0.031,0.695,95,,1.5521,1.034,20.361485,21.166628,19.44515,1.721477,,-33.36330268534,123.42283245422,-14.41504675381,0.782031
123.43341902524,-14.40674378141,5724841245475459968,0.4027,0.3863,0.8182,0.6279,1.772,-1.7,0.571,-0.503,0.616,31,1.487,,1.076,20.186056,20.504763,19.643242,0.861521,,-33.3525970641,123.4334268243,-14.40674154589,0.828385
123.42482570342,-14.40395513968,5724841249772195840,0.5229,0.6262,0.7969,0.9115,2.454,-2.198,0.762,1.091,1.211,95,,1.6096,0.946,20.50443,20.61645,19.893887,0.722563,,-33.3520896245,123.42483578904,-14.40395998771,0.834987
123.34136847176,-14.4136913141,5724841559009404928,0.3836,0.3148,0.8335,0.5306,2.545,-2.403,0.521,0.838,0.501,95,,1.3643,1.077,20.10608,20.632883,19.394882,1.238001,,-33.38266916828,123.34137950069,-14.4136950384,0.819723
123.51241718789,-14.35913157241,5724842761600238976,0.3771,0.3538,0.8039,0.6051,1.605,-1.604,0.581,-0.054,0.686,31,1.494,,0.937,20.183214,20.530758,19.691038,0.83972,,-33.28656434622,123.51242454589,-14.35913133048,0.814479
123.50565479928,-14.32281698085,5724843478858582528,0.3281,0.3015,0.748,0.4981,0.677,-0.572,0.511,-0.362,0.528,31,1.538,,1.067,19.948135,20.231037,19.552656,0.678381,,-33.25324550664,123.50565742209,-14.32281537097,0.761462
123.41811024169,-14.34037028206,5724843959894899584,0.0672,0.0641,0.7141,0.0983,2.266,-2.161,0.1,0.681,0.107,31,1.461,,0.987,17.704111,18.2755,17.011969,1.263531,,-33.29243507321,123.41812015392,-14.3403733094,0.742034
123.40930516115,-14.32452097692,5724844028614395776,0.1374,0.1346,0.7888,0.2,2.686,-2.331,0.203,1.335,0.212,31,1.541,,1.04,18.827053,19.178913,18.348547,0.830366,,-33.27937502648,123.4093158534,-14.32452691022,0.811422
123.40835762779,-14.32779206924,5724844032912948096,0.0793,0.0788,0.7539,0.1163,1.503,-1.43,0.119,-0.464,0.123,31,1.415,,1.045,18.031324,18.712368,17.244602,1.467766,,-33.28277238602,123.40836418756,-14.32779000697,0.779941
123.35566586692,-14.32402450374,5724845544741453696,0.1717,0.1461,0.7746,0.2526,1.518,-1.354,0.266,0.686,0.249,95,,1.4128,0.956,19.048666,,,,,-33.29250315156,123.35567207992,-14.32402755341,0.792383
123.33979421145,-14.32626670311,5724845647820676352,0.0336,0.0365,0.7455,0.0487,3.688,-3.418,0.05,1.385,0.059,31,1.507,,1.041,16.223398,16.65368,15.630154,1.023527,,-33.29869032687,123.33980988965,-14.32627285747,0.7782960000000001
123.36474600505,-14.27852989999,5724847331444018816,0.3854,0.3393,0.8489,0.5645,4.309,-4.203,0.564,0.953,0.509,95,,1.2501,1.128,19.945183,,,,,-33.24629114218,123.36476527897,-14.2785341368,0.8121349999999999
123.38159179959,-14.27678782777,5724847361509069952,0.2146,0.1762,0.7265,0.3035,2.52,-2.465,0.352,0.523,0.29,31,1.506,,0.942,19.33631,19.767569,18.765017,1.002552,,-33.24033854094,123.38160310474,-14.27679015109,0.7445970000000001
123.40957009661,-14.27171368184,5724847430228552448,0.6421,0.519,0.8931,1.0677,2.273,-2.144,0.98,0.755,1.012,95,,1.289,1.164,20.461163,20.939882,19.72356,1.216322,,-33.22834389526,123.40957992958,-14.27171703714,0.861091
123.48296323656,-14.24440111174,5724847705106483328,0.044,0.039,0.8018,0.0611,3.861,-3.84,0.072,-0.407,0.065,31,1.488,,1.046,16.636988,17.114086,15.999678,1.114408,,-33.18334727746,123.48298084272,-14.24439930183,0.8333619999999999
123.4513131854,-14.23976168259,5724847743764660096,0.044,0.0413,0.6762,0.0644,3.688,-3.664,0.068,-0.419,0.065,31,1.508,,1.046,16.797827,17.218193,16.191383,1.02681,,-33.18691072622,123.45132998614,-14.23975981881,0.707562
123.41608342479,-14.26034133557,5724847808185684096,0.2574,0.2166,0.7677,0.3947,3.54,-3.342,0.398,1.169,0.363,95,,1.3978,1.056,19.555025,20.293228,18.611507,1.681721,,-33.21571545907,123.41609874882,-14.26034653016,0.7720720000000001
123.35910119447,-14.24242107594,5724848495380469504,0.3206,0.2602,0.7728,0.4911,2.584,-2.579,0.483,-0.162,0.421,31,1.483,,1.042,19.883432,20.234539,19.391195,0.843344,,-33.2128695586,123.3591130191,-14.24242035787,0.784189
123.34371996392,-14.23679478534,5724848499678938112,0.0123,0.0103,0.666,0.0161,2.871,-2.778,0.017,0.726,0.015,31,1.605,,1.013,13.903039,14.134524,13.523614,0.61091,42.01,-33.21133575705,123.34373270277,-14.23679801037,0.708086
123.36477901244,-14.21871404838,5724848529740226304,0.2089,0.1751,0.7084,0.3146,4.001,-3.781,0.303,1.308,0.302,95,,1.3144,1.038,19.331245,20.402802,18.275345,2.127457,,-33.188548194,123.36479634766,-14.21871986233,0.715833
123.40318566737,-14.23846319364,5724848637114033536,0.2098,0.1719,0.8047,0.3049,1.401,-1.377,0.311,-0.259,0.287,95,,1.3859,0.967,19.210089,20.184647,18.393631,1.791016,,-33.19787260992,123.40319198225,-14.23846204305,0.818249
122.68222904296,-14.77326019507,5724849251295344512,0.2706,0.2148,0.7008,0.4234,1.499,-1.498,0.355,0.042,0.283,95,,1.3443,1.068,19.655125,20.558706,18.63408,1.924625,,-33.89588252293,122.68223592886,-14.77326038222,0.6960299999999999
122.68787065593,-14.77179260702,5724849255593687936,0.0115,0.0086,0.7857,0.0161,3.85,-3.849,0.016,-0.059,0.012,31,1.476,,1.021,11.080835,11.59343,10.409062,1.184367,16.95,-33.89305322615,122.68788834785,-14.77179234597,0.8110809999999999
122.69110338659,-14.73655728585,5724849599191368320,0.3686,0.2933,0.8272,0.6294,1.537,-1.519,0.513,0.233,0.412,31,1.429,,0.979,20.194452,20.759819,19.524466,1.235353,,-33.85820903092,122.69111036693,-14.73655832337,0.834061
122.66101049096,-14.73010355021,5724850320743611904,0.5038,0.4049,0.8316,0.8697,2.207,-2.204,0.743,0.128,0.623,95,,1.4039,1.034,20.577303,21.344395,19.70145,1.642944,,-33.85950136789,122.66102061755,-14.73010411698,0.82915
122.67790721264,-14.7239282034,5724850419526468480,0.1466,0.1143,0.8094,0.228,2.458,-2.392,0.205,0.565,0.148,31,1.491,,1.024,18.996342,19.385393,18.314432,1.070961,,-33.84931082429,122.67791820653,-14.72393071493,0.831034
122.67288418432,-14.70315446513,5724850526903996928,0.1786,0.149,0.8439,0.2898,2.259,-2.129,0.236,0.756,0.192,31,1.434,,0.94,19.168629,19.805794,18.490652,1.315142,,-33.83049956245,122.67289396594,-14.70315782379,0.862974
122.64512507255,-14.69760120215,5724850698702697472,0.0991,0.0808,0.6766,0.162,3.739,-3.638,0.158,0.865,0.108,31,1.429,,1.008,18.399551,19.03323,17.6814,1.35183,,-33.83207332224,122.64514178793,-14.69760504703,0.7009139999999999
122.70915483326,-14.66052312584,5724851076659773440,0.0119,0.0093,0.6594,0.0175,1.458,-1.209,0.017,0.815,0.012,31,1.617,,1.028,14.01094,14.219077,13.664282,0.554795,2.42,-33.78024605553,122.70916038671,-14.66052674744,0.701596
122.68162877553,-14.64634975037,5724851312879722752,0.364,0.3038,0.752,0.6615,1.193,-1.125,0.541,0.395,0.478,95,,1.4425,1.0,20.113644,20.438133,19.662663,0.775471,,-33.7734384878,122.68163394564,-14.64635150724,0.753611
122.7706484315,-14.67039488548,5724851695135030016,0.2347,0.1922,0.7209,0.4024,3.421,-3.342,0.32,0.734,0.247,31,1.488,,0.947,19.604591,20.085718,19.028437,1.057281,,-33.77438449918,122.77066378451,-14.67039814705,0.735703
122.8097683733,-14.64069641332,5724852210529167104,0.7128,0.6047,0.7982,1.1369,1.798,-1.68,0.855,-0.64,0.975,95,,1.606,0.953,20.634554,20.925182,19.832169,1.093014,,-33.73589397778,122.80977609248,-14.64069356703,0.837747
122.82958930013,-14.60027059185,5724852451049204992,0.2161,0.1762,0.7924,0.3612,1.648,-1.564,0.305,-0.519,0.231,31,1.422,,0.996,19.472351,20.052467,18.763716,1.288752,,-33.69187867541,122.82959648495,-14.60026828323,0.806878
122.74863682304,-14.62634038069,5724852687269278208,0.1628,0.1276,0.8367,0.285,3.586,-3.501,0.241,0.776,0.177,31,1.456,,0.967,19.092657,19.661886,18.399467,1.262419,,-33.73734527792,122.74865290555,-14.62634382963,0.856995
122.75034654273,-14.62281873267,5724852687269282560,0.2338,0.1856,0.6853,0.4064,0.746,-0.669,0.332,0.33,0.242,31,1.557,,1.098,19.504143,19.805574,18.9378,0.867775,,-33.73351550077,122.75034961474,-14.62282019767,0.703222
122.79048998621,-14.62106258667,5724853035164792320,0.1186,0.1001,0.7292,0.1894,2.751,-2.69,0.166,-0.577,0.131,31,1.438,,1.004,18.6075,19.225807,17.892893,1.332914,,-33.72176349101,122.79050234182,-14.62106002301,0.752533
122.78027163413,-14.61755028933,5724853035166253312,0.4446,0.4429,0.7871,0.565,2.406,-2.353,0.571,0.501,0.593,95,,1.3835,1.064,19.78324,18.358257,17.596933,0.761324,,-33.72093153747,122.78028244248,-14.61755251484,0.783108
122.77371428055,-14.59485687813,5724853340104347264,0.2344,0.1897,0.7482,0.4066,2.241,-2.219,0.324,-0.311,0.246,95,,1.4454,1.042,19.55672,20.39507,18.64362,1.75145,,-33.70065439676,122.77372447341,-14.59485549697,0.756876
122.615601529,-14.6590989072,5724853992939304448,0.2197,0.1825,0.713,0.3717,3.017,-3.012,0.298,-0.175,0.243,95,,1.4399,1.002,19.49026,20.319498,18.735252,1.584246,,-33.80224942446,122.6156153659,-14.65909813158,0.722376
122.65119997177,-14.64712437802,5724854237755975040,0.0249,0.0199,0.6819,0.037,4.027,-3.887,0.038,1.052,0.028,31,1.542,,0.962,15.793473,16.143585,15.263223,0.880363,,-33.78179115721,122.6512178299,-14.647129053,0.7242989999999999
122.64604844727,-14.6302257316,5724854439615931392,0.7267,0.5685,0.8782,1.0987,1.749,-1.511,0.9,0.88,0.846,95,,1.4524,1.004,20.650913,20.89455,19.878218,1.016333,,-33.76675212623,122.6460553884,-14.63022964282,0.886726
122.63025365862,-14.59289420422,5724855405982255616,0.282,0.2305,0.8777,0.4691,0.477,-0.424,0.378,0.22,0.301,95,,1.3152,0.933,19.846918,20.699991,19.084164,1.615828,,-33.73462821935,122.63025560439,-14.59289517998,0.860112
122.70597831166,-14.62153153172,5724855814005475712,0.2785,0.2212,0.8286,0.4415,1.385,-1.202,0.395,0.689,0.288,31,1.531,,1.045,19.640251,20.005245,19.164068,0.841177,,-33.74337475952,122.70598383086,-14.62153459404,0.844544
122.72272361237,-14.59104177635,5724855955744097920,0.3373,0.2807,0.776,0.5666,0.799,-0.461,0.45,-0.652,0.395,95,,1.4108,0.995,19.966719,20.560827,19.384365,1.176462,,-33.70973268893,122.72272573022,-14.59103887768,0.771476
122.70198957641,-14.5745632985,5724856230621929728,0.2362,0.2026,0.7908,0.4375,2.191,-1.759,0.329,1.306,0.264,95,,1.5075,1.003,19.455902,19.9639,18.549503,1.414396,,-33.69899897113,122.70199765293,-14.57456910393,0.8056289999999999
122.72520650432,-14.54390031936,5724856707358785024,0.2621,0.1964,0.873,0.4603,1.919,-1.726,0.388,0.839,0.266,95,,1.3587,1.009,19.663572,20.560959,18.822157,1.738802,,-33.66357160143,122.72521443162,-14.54390404681,0.869712
122.87230890775,-14.62817816369,5724857982967424128,0.0218,0.0177,0.6701,0.0338,3.244,-3.243,0.032,-0.055,0.023,31,1.549,,0.986,15.531761,15.877032,15.024385,0.852648,,-33.70810993667,122.87232380553,-14.62817792104,0.712419
122.8592482343,-14.61793044638,5724858047388471936,0.251,0.211,0.7609,0.3904,1.686,-1.07,0.335,1.303,0.275,31,1.482,,0.956,19.719805,20.20825,19.13494,1.073311,,-33.70149241608,122.85925314769,-14.61793623851,0.774163
122.89393103092,-14.59227342542,5724858219187199104,0.1752,0.1468,0.6803,0.2739,2.634,-2.599,0.24,0.425,0.186,31,1.45,,0.998,19.174074,19.708525,18.496264,1.212261,,-33.66800510919,122.89394296833,-14.59227531401,0.699465
122.92582160211,-14.55597427808,5724858738881243520,0.1311,0.1108,0.7113,0.1977,3.444,-3.32,0.186,0.918,0.154,31,1.478,,0.96,18.818052,19.313152,18.205425,1.107727,,-33.62493777027,122.92583684557,-14.55597835778,0.733759
122.81900258079,-14.58349847819,5724859082480198912,0.2495,0.2068,0.8447,0.4241,1.839,-1.608,0.337,-0.894,0.276,95,,1.3718,0.948,19.62482,20.052204,19.067959,0.984245,,-33.67833429314,122.81900996328,-14.58349450441,0.844276
122.85452297358,-14.55773624137,5724859249979402240,0.7095,0.5137,0.854,1.3355,0.81,-0.763,1.374,0.272,0.898,95,,1.5709,0.956,20.552423,20.75047,19.982061,0.768408,,-33.64454324336,122.85452647817,-14.55773745125,0.8852909999999999
122.8227557213,-14.54985719815,5724859490497583616,0.0607,0.0489,0.738,0.092,1.968,-1.711,0.083,0.974,0.064,31,1.421,,0.973,17.542978,18.239285,16.778612,1.460672,,-33.64490031219,122.82276357647,-14.54986152601,0.766424
122.86751544828,-14.53860613008,5724859632234473088,0.0127,0.0103,0.7734,0.0195,4.307,-4.304,0.018,-0.156,0.014,31,1.58,,0.992,14.241406,14.515499,13.806183,0.709316,55.8,-33.62280702247,122.86753521127,-14.5386054353,0.8153
122.84569760565,-14.51635303916,5724859975831862016,0.157,0.1233,0.7122,0.2545,2.291,-2.145,0.219,0.807,0.171,95,,1.4129,1.007,18.99186,19.903019,18.109825,1.793194,,-33.60678731381,122.84570745109,-14.51635662654,0.7312390000000001
122.92247645567,-14.52037745332,5724860521289781760,0.1063,0.0918,0.7206,0.1693,1.413,-1.412,0.155,-0.008,0.131,31,1.362,,1.02,18.422316,19.33027,17.501755,1.828516,,-33.59140189128,122.92248294055,-14.52037741861,0.744984
122.9000910763,-14.48675571123,5724861556376164224,0.1886,0.15,0.6872,0.2877,2.079,-2.045,0.268,0.377,0.2,31,1.458,,0.94,19.182955,19.668627,18.491692,1.176935,,-33.5645532277,122.90010046228,-14.48675738618,0.706331
122.91322008239,-14.46611638264,5724861693816087040,0.416,0.3309,0.6741,0.5735,0.573,-0.423,0.55,0.387,0.45,31,1.551,,1.024,20.14695,20.51524,19.705942,0.809298,,-33.54132350523,122.91322202261,-14.46611810228,0.687938
122.95010687955,-14.45447118216,5724861899977122688,0.0452,0.0365,0.7244,0.0661,2.424,-2.413,0.068,-0.239,0.051,31,1.468,,1.01,16.946455,17.482578,16.26321,1.219368,,-33.52081103345,122.9501179533,-14.45447012163,0.754908
122.85169765206,-14.49191772526,5724863068208299392,0.0107,0.0086,0.674,0.0172,3.908,-3.871,0.016,0.538,0.011,31,1.628,,1.008,13.555002,13.740749,13.238838,0.501911,,-33.58168133316,122.85171542208,-14.49192011662,0.716122
122.73355744962,-14.47896125703,5724863785465003008,0.2565,0.1815,0.7243,0.4318,4.296,-4.06,0.403,1.402,0.252,95,,1.4457,1.003,19.530422,20.275501,18.802639,1.472862,,-33.5987480405,122.73357608708,-14.47896748839,0.7334510000000001
122.79591923386,-14.46428075116,5724864060342938112,0.3625,0.2585,0.7784,0.4712,1.421,-1.341,0.465,-0.47,0.342,95,,1.5277,1.015,19.952597,20.734638,19.259125,1.475513,,-33.56896269071,122.7959253891,-14.46427866401,0.794547
122.77251706002,-14.45380483102,5724864098999957248,0.032,0.0242,0.7185,0.0484,1.007,-0.874,0.049,0.502,0.034,31,1.51,,1.025,16.22809,16.651592,15.639876,1.011716,,-33.56470050804,122.77252106918,-14.45380706206,0.751289
122.79931053077,-14.43191365082,5724864270798632064,0.2793,0.207,0.7949,0.4252,0.668,-0.598,0.399,-0.297,0.265,31,1.551,,1.039,19.70572,20.086279,19.216768,0.869511,,-33.53684702461,122.79931327553,-14.43191233041,0.8110050000000001
122.85764412576,-14.35673253467,5724866538541321216,0.1298,0.1133,0.7049,0.2029,0.85,-0.848,0.183,0.069,0.16,31,1.453,,1.007,18.74661,19.379366,18.053556,1.32581,,-33.44961234825,122.85764801483,-14.3567328398,0.72758
122.54518274145,-14.57606937774,5724867397534960000,0.1892,0.1408,0.6825,0.3035,4.239,-4.229,0.266,0.287,0.192,31,1.449,,0.947,19.27927,19.84762,18.626698,1.220922,,-33.73958143355,122.54520216268,-14.57607065548,0.700273
122.58237046153,-14.56809452344,5724867466252765568,0.5004,0.3006,0.8677,0.7477,3.254,-3.113,0.67,0.949,0.453,95,,1.488,0.976,20.296124,20.447853,19.829708,0.618145,,-33.72260981356,122.58238475616,-14.56809873981,0.879746
122.55027227577,-14.5333020489,5724867805554299904,0.0731,0.0535,0.8232,0.1113,1.412,-1.278,0.11,-0.6,0.075,31,1.423,,1.004,17.873066,18.51754,17.090725,1.426815,,-33.69698641365,122.55027814187,-14.53329938222,0.850028
122.48040483907,-14.58404910822,5724867878573255296,0.0164,0.0116,0.7383,0.0236,2.262,-2.01,0.024,-1.038,0.016,95,,1.5484,1.029,14.908524,15.238518,14.410579,0.827939,,-33.76341342413,122.48041406816,-14.58404449319,0.777625
122.47259682626,-14.5350975852,5724868359607647360,0.014,0.0112,0.8502,0.0211,1.436,-1.336,0.021,-0.526,0.015,31,1.566,,1.068,14.583049,14.888692,14.114921,0.773771,47.43,-33.71804529338,122.4726029614,-14.53509524865,0.8921209999999999
122.6215680519,-14.53342388058,5724869012442626176,0.0113,0.0089,0.729,0.0164,3.163,-2.942,0.016,-1.161,0.012,31,1.624,,0.931,12.953697,13.149324,12.629932,0.519392,5.97,-33.67933535734,122.62158156035,-14.53341871889,0.762384
122.57731474422,-14.5234849895,5724869252959158784,0.4774,0.3645,0.8221,0.7411,4.473,-4.306,0.688,1.211,0.51,95,,1.4782,1.039,20.346704,21.044538,19.327686,1.716852,,-33.68076407979,122.57733451447,-14.52349037057,0.832786
122.3883329958,-14.4791304588,5724872375399601920,0.0724,0.056,0.7691,0.1203,1.534,-1.294,0.109,0.825,0.075,31,1.398,,1.01,18.00147,18.767763,17.182198,1.585566,,-33.68486652089,122.38833893372,-14.47913412431,0.79534
122.39295062276,-14.47733103735,5724872482776262272,0.0267,0.021,0.7204,0.0431,1.614,-1.593,0.04,0.258,0.028,31,1.493,,1.002,16.157227,16.62707,15.535967,1.091103,,-33.68198218551,122.39295793542,-14.47733218439,0.753206
122.451895215,-14.42196257899,5724873062594476544,0.326,0.2601,0.8257,0.5757,1.134,-1.103,0.456,0.261,0.352,95,,1.3352,1.07,19.965588,20.346375,19.095837,1.250538,,-33.61383805679,122.45190027705,-14.42196373909,0.806651
122.42254758073,-14.44034467427,5724873131313921792,0.1789,0.1435,0.6974,0.3059,0.771,-0.708,0.256,0.307,0.188,31,1.577,,0.954,19.324099,19.599468,18.929255,0.670214,,-33.63888906445,122.42255082847,-14.4403460379,0.71708
122.53642062908,-14.43875922231,5724873577990520832,0.2617,0.2135,0.8326,0.4268,2.042,-1.836,0.367,0.892,0.282,31,1.489,,1.086,19.730364,20.161592,19.17939,0.982203,,-33.60906817615,122.53642905685,-14.43876318758,0.846015
122.49580112183,-14.43344362391,5724873754087390976,0.3947,0.3062,0.8739,0.6765,1.111,-1.019,0.536,0.442,0.411,31,1.478,,1.032,20.247534,20.640362,19.651262,0.9891,,-33.61403034406,122.49580579952,-14.43344558912,0.883546
122.572932558,-14.41656237585,5724873960240921344,0.2848,0.2265,0.8697,0.4572,2.136,-2.103,0.39,0.372,0.305,95,,1.3129,1.021,19.848438,20.882814,18.784945,2.09787,,-33.57853033647,122.57294220954,-14.41656402745,0.8516980000000001
122.56403892805,-14.37153713178,5724874441279412736,0.6365,0.5135,0.8502,1.0619,2.239,-1.957,0.882,1.088,0.701,95,,1.3566,1.091,20.579502,21.034794,19.896765,1.138029,,-33.53723038027,122.56404790536,-14.37154196874,0.8368319999999999
122.48072214377,-14.43256333874,5724874475641054464,0.0913,0.0746,0.6654,0.144,3.735,-3.529,0.128,1.224,0.1,31,1.38,,1.269,18.009014,18.841223,17.092802,1.748421,,-33.61692610558,122.48073833941,-14.43256877923,0.691767
