RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
122.44823483976,-13.58127540633,5725179280883533952,0.2408,0.1791,0.8193,0.3385,1.601,-1.599,0.343,-0.076,0.252,95,,1.3302,1.094,19.533428,,,,,-32.80187073094,122.44824215072,-13.58127506634,0.8184560000000001,0
122.45278572293,-13.56407998113,5725179860697302912,0.1623,0.1231,0.7336,0.2518,4.495,-4.003,0.242,-2.046,0.165,31,1.369,,1.031,19.077707,19.934645,18.16719,1.767454,,-32.7841155911,122.45280402264,-13.56407088923,0.7533230000000001,0
122.47097711711,-13.5391498532,5725180071153175808,0.5577,0.4215,0.6665,0.9169,1.316,-0.599,0.786,1.172,0.579,95,,1.6158,1.042,20.539219,20.90743,20.031425,0.876005,,-32.75551207533,122.4709798556,-13.53915506297,0.705786,0
122.37619953981,-13.56547692486,5725180204294685312,0.1066,0.0867,0.6699,0.178,0.592,-0.587,0.164,-0.075,0.12,31,1.419,,1.0,18.503096,19.111362,17.734344,1.377018,,-32.80435114307,122.37620222507,-13.56547659198,0.6935790000000001,0
122.41358524865,-13.5549348246,5725180307373915264,0.1864,0.1378,0.7756,0.3046,4.044,-3.954,0.28,-0.849,0.183,31,1.377,,1.006,19.333061,20.03078,18.460804,1.569977,,-32.78493977778,122.41360332618,-13.55493105061,0.791125,0
122.37630739728,-13.53164757509,5725180616611594112,0.245,0.1901,0.6897,0.3755,3.601,-3.427,0.362,1.105,0.253,31,1.438,,1.099,19.545776,20.104498,18.889835,1.214663,,-32.77159906819,122.37632306208,-13.53165248743,0.7035279999999999,0
122.44602176269,-13.53485782158,5725180723992144256,0.1459,0.1049,0.708,0.2344,2.349,-2.336,0.227,-0.247,0.149,95,,1.3526,1.013,18.9928,19.908337,18.105816,1.802521,,-32.75751957105,122.44603243921,-13.53485672378,0.729229,0
122.43503028212,-13.52751288727,5725180792711622144,0.0501,0.0366,0.8478,0.0837,3.147,-3.144,0.085,0.138,0.051,31,1.457,,1.058,17.128752,17.721024,16.422245,1.298779,,-32.75312635236,122.43504465361,-13.5275134993,0.87775,0
122.43135699234,-13.50382895524,5725181101949264640,0.0135,0.0104,0.8239,0.02,2.141,-1.553,0.02,-1.473,0.014,31,1.566,,0.982,14.348192,14.651978,13.881069,0.770908,-27.52,-32.73112273956,122.43136409065,-13.50382240645,0.86585,0
122.51864576272,-13.54460265874,5725181235086864128,0.235,0.1642,0.8133,0.3399,3.197,-3.171,0.326,0.403,0.232,95,,1.2562,1.064,19.517685,20.602377,18.528183,2.074194,,-32.74901047165,122.51866025999,-13.54460445049,0.807021,0
122.50483038775,-13.53338615876,5725181303806358528,0.6719,0.543,0.8507,1.3668,0.916,-0.911,1.293,-0.088,0.907,31,1.615,,1.0,20.683947,20.73533,20.059067,0.676264,,-32.74157651261,122.50483455395,-13.53338576743,0.868788,0
122.54244514919,-13.53062359061,5725181376827560576,0.171,0.1188,0.6905,0.252,2.511,-2.501,0.24,0.229,0.171,95,,1.4651,1.031,19.107534,19.683962,18.457724,1.226238,,-32.7296068706,122.54245657998,-13.53062460729,0.706693,0
122.53216716327,-13.5233878048,5725181445546624896,0.2082,0.154,0.8283,0.3053,2.479,-2.23,0.293,-1.085,0.222,95,,1.3814,1.018,19.472477,20.387247,18.622536,1.764711,,-32.72515033515,122.53217735521,-13.52338298411,0.833763,0
122.49549503761,-13.5289327373,5725181514266114432,0.2239,0.1626,0.8196,0.3454,1.437,-1.414,0.325,0.26,0.231,95,,1.3274,1.083,19.525288,20.49792,18.493538,2.004381,,-32.73957548027,122.49550149985,-13.52893389107,0.818887,0
122.55353312637,-13.49510672506,5725181853562224512,0.3849,0.2986,0.8243,0.6155,0.966,-0.958,0.551,0.121,0.419,31,1.479,,0.973,20.26116,20.657288,19.83061,0.826677,,-32.69251592845,122.55353750487,-13.49510726369,0.833943,0
122.53101600017,-13.48544834824,5725182132737461504,0.392,0.2789,0.8027,0.6455,2.38,-2.216,0.573,-0.868,0.45,95,,1.3663,1.021,20.23703,20.905462,19.391619,1.513843,,-32.68874186006,122.53102612875,-13.48544449234,0.790434,0
122.46392180984,-13.45059734434,5725182819928434304,0.2397,0.1782,0.7059,0.3768,1.394,-1.129,0.36,-0.817,0.249,95,,1.465,1.008,19.753223,20.600657,18.967934,1.632723,,-32.67159997674,122.46392696994,-13.4505937136,0.7138519999999999,0
122.4782148852,-13.45371121745,5725182854291977600,0.3693,0.2662,0.7982,0.6026,2.345,-0.512,0.577,-2.288,0.404,95,,1.4256,1.025,20.164795,20.959785,19.207392,1.752394,,-32.67108537032,122.47821722364,-13.45370104811,0.797312,0
122.51435717994,-13.45734193419,5725182953073887360,0.1397,0.1059,0.6788,0.2264,2.414,-2.414,0.219,0.028,0.152,31,1.342,,0.987,18.965633,19.964792,17.986687,1.978106,,-32.6656738203,122.51436821227,-13.45734205734,0.699965,0
122.50585436733,-13.45912863985,5725182957375108352,0.0117,0.0089,0.823,0.0171,3.1,-3.017,0.018,0.711,0.013,31,1.546,,1.019,13.99827,14.341939,13.490663,0.851276,63.95,-32.66950199823,122.50586815526,-13.45913179902,0.86451,0
122.17428783739,-13.64542807355,5725183880786550400,0.0643,0.0535,0.6904,0.1094,3.197,-3.044,0.098,0.975,0.072,31,1.471,,0.958,17.684162,18.205444,17.012894,1.192551,,-32.93133190911,122.17430176113,-13.64543240703,0.718555,0
122.22027240202,-13.64508898638,5725184022527113344,0.299,0.2689,0.685,0.3967,1.97,-1.838,0.414,0.709,0.355,31,1.471,,0.965,19.605694,20.012592,18.905561,1.107031,,-32.91972005157,122.22028080702,-13.64509213892,0.6991250000000001,0
122.20447637835,-13.63139969979,5725184293103437824,0.204,0.1749,0.6699,0.298,4.639,-4.168,0.278,-2.038,0.23,31,1.339,,0.981,19.21221,20.106165,18.27371,1.832455,,-32.9103519695,122.20449543847,-13.63139064114,0.6869350000000001,0
122.21828868575,-13.60501677819,5725184499261920512,0.2815,0.2383,0.7782,0.4182,2.418,-2.284,0.386,0.794,0.314,31,1.409,,0.984,19.767483,20.358372,19.051989,1.306383,,-32.88143423051,122.2182991283,-13.60502030542,0.787813,0
122.13525953534,-13.65374201372,5725184572275504512,0.3158,0.2632,0.7701,0.5311,0.952,-0.355,0.462,0.883,0.347,95,,1.3282,1.026,19.810356,20.647552,18.86044,1.787113,,-32.94894392799,122.13526115783,-13.65374593967,0.756812,0
122.10965340789,-13.63960274827,5725184812800949632,0.0671,0.0528,0.7244,0.1096,1.2,-1.159,0.094,-0.314,0.07,31,1.45,,1.018,17.713459,18.289196,16.996521,1.292675,,-32.9415327177,122.10965870742,-13.63960135375,0.752181,0
122.19284661391,-13.60451766114,5725185225117785856,0.0169,0.0143,0.7233,0.0267,1.115,-0.503,0.024,-0.996,0.019,31,1.519,,0.996,15.114364,15.516769,14.548927,0.967842,,-32.88719388977,122.19284891207,-13.60451323609,0.765159,0
122.24493583666,-13.59628300823,5725185946672443264,0.1123,0.1008,0.7048,0.1487,0.833,-0.833,0.146,-0.01,0.126,31,1.6,,1.039,18.177681,18.264626,17.36825,0.896376,,-32.86644133266,122.24493964408,-13.59628296461,0.731524,0
122.29254368811,-13.55400335511,5725186492126823936,0.1354,0.1026,0.8278,0.2198,3.918,-3.79,0.195,0.991,0.138,95,,1.3608,1.01,18.952904,19.989677,17.956284,2.033394,,-32.81383718894,122.29256101709,-13.5540077574,0.849034,0
122.29180182574,-13.54670882345,5725186595206049792,0.3235,0.2523,0.6839,0.5155,1.203,-1.02,0.447,0.638,0.345,31,1.492,,1.028,20.046036,20.384153,19.455162,0.928991,,-32.80696203182,122.29180648662,-13.54671165895,0.6943929999999999,0
122.29343646303,-13.53815669608,5725186663925540352,0.091,0.0708,0.7244,0.1335,1.537,-0.953,0.13,1.205,0.096,31,1.356,,1.075,18.063986,18.967106,17.105888,1.861217,,-32.79828595891,122.29344082163,-13.53816205336,0.7508980000000001,0
122.24591098402,-13.49726013286,5725187763436119296,0.1608,0.1229,0.7763,0.2651,3.656,-2.649,0.239,-2.519,0.163,31,1.334,,1.03,19.16109,20.242048,18.197956,2.044092,,-32.77038873152,122.24592309249,-13.49724893744,0.794213,0
122.11020590765,-13.57628234539,5725188450634001536,0.1077,0.0873,0.7533,0.1596,4.573,-4.218,0.159,-1.769,0.117,31,1.383,,1.007,18.575108,19.39362,17.71418,1.679439,,-32.88011820605,122.11022519106,-13.57627448493,0.7766419999999999,0
122.1412268756,-13.5610699375,5725188519350327296,0.6151,0.5498,0.7524,0.9923,2.535,-2.535,0.986,0.017,0.785,95,,1.3948,1.083,20.552795,20.946049,19.922672,1.023376,,-32.85780166563,122.14123846436,-13.56107001339,0.748309,0
122.12912252189,-13.5519847662,5725188588069808256,0.1093,0.0877,0.8063,0.1659,1.53,-1.453,0.161,-0.479,0.119,31,1.428,,1.057,18.53898,19.189348,17.784985,1.404364,,-32.8519732133,122.12912916654,-13.55198263635,0.8298300000000001,0
122.08604317474,-13.55162080423,5725188725508761984,0.1667,0.1456,0.7904,0.2483,1.386,-1.085,0.236,-0.862,0.195,31,1.337,,0.958,19.119825,20.07051,18.203175,1.867336,,-32.86216155837,122.08604813593,-13.55161697382,0.809128,0
122.00099589725,-13.55192511447,5725189279566943360,0.0243,0.0196,0.7522,0.0391,2.362,-2.359,0.036,-0.122,0.027,31,1.515,,1.04,15.937064,16.354637,15.356649,0.997988,,-32.88323191545,122.00100668104,-13.5519245733,0.792837,0
122.09145089084,-13.51271916478,5725189691883783040,0.0229,0.0188,0.7488,0.0349,4.231,-4.215,0.032,0.366,0.025,31,1.527,,1.001,15.7557,16.143927,15.201982,0.941945,,-32.82318810259,122.091470159,-13.51272079047,0.791165,0
122.08612214947,-13.50418308382,5725189898034914176,0.3019,0.26,0.7616,0.4239,0.572,-0.538,0.414,-0.194,0.335,31,1.456,,1.104,19.840816,20.455263,19.071667,1.383596,,-32.81622911563,122.08612460905,-13.50418222123,0.7722270000000001,0
122.1703760249,-13.51987049095,5725190134258052736,0.0176,0.0142,0.661,0.0255,4.124,-4.106,0.025,0.391,0.019,31,1.565,,0.973,15.2083,15.51272,14.73822,0.7745,,-32.81079115386,122.1703947932,-13.51987222931,0.703434,0
122.1889000573,-13.52923458017,5725190168617784064,0.1469,0.1215,0.7533,0.2298,2.264,-2.263,0.216,0.063,0.165,31,1.443,,1.0,18.982258,19.53985,18.281698,1.258152,,-32.81531309716,122.18891040372,-13.5292348585,0.774663,0
122.19671915154,-13.50523023684,5725190271697015040,0.0828,0.0658,0.6804,0.129,2.119,-2.112,0.118,-0.175,0.089,31,1.428,,0.969,18.301685,18.989574,17.54628,1.443294,,-32.79016743703,122.19672880434,-13.50522945747,0.705106,0
122.14281688092,-13.50185129928,5725190409135970560,0.1787,0.1453,0.769,0.2672,2.424,-2.088,0.243,1.233,0.192,95,,1.4043,1.023,19.289494,19.97869,18.574076,1.404613,,-32.80010249728,122.14282642281,-13.5018567772,0.780764,0
122.20897442537,-13.44651330946,5725191100629144192,1.2007,1.0882,0.8126,2.2829,2.761,-2.694,2.16,-0.606,1.457,95,,1.5056,1.105,20.866785,21.272104,19.718954,1.55315,,-32.73034242803,122.20898673441,-13.44651061803,0.834164,0
122.16532862197,-13.47580112685,5725191306791463168,0.0187,0.0149,0.7133,0.0286,1.243,-1.044,0.026,0.673,0.02,31,1.531,,1.01,15.326271,15.704599,14.780999,0.9236,,-32.76937949292,122.16533339533,-13.47580411851,0.755444,0
122.1640988936,-13.42358821481,5725192165777530496,0.3579,0.2851,0.6825,0.6616,1.055,-0.445,0.559,0.957,0.405,95,,1.438,0.961,20.243927,21.1194,19.226215,1.893185,,-32.71914956925,122.16410092851,-13.42359246777,0.684652,0
122.34979035221,-13.54064669639,5725192264563132544,0.2138,0.1579,0.7722,0.3312,2.378,-2.234,0.301,-0.814,0.215,95,,1.37,1.003,19.555815,20.567095,18.569654,1.99744,,-32.78683372276,122.34980056582,-13.54064308078,0.774063,0
122.3323479713,-13.52708111657,5725192298922648448,0.1262,0.1067,0.6941,0.1963,2.304,-1.898,0.179,1.307,0.141,31,1.484,,1.225,18.454376,18.89275,17.773056,1.119694,,-32.77800202888,122.33235664579,-13.52708692484,0.71836,0
122.32313224065,-13.52960330537,5725192509382277376,0.0117,0.0096,0.6828,0.0176,2.711,-1.452,0.017,-2.29,0.012,31,1.556,,0.959,14.040979,14.364903,13.554285,0.810618,22.68,-32.78270910531,122.32313887806,-13.52959312956,0.7244379999999999,0
122.42901956673,-13.47995539767,5725192951757733248,0.0928,0.0723,0.7286,0.1307,3.816,-3.758,0.133,-0.661,0.099,31,1.355,,0.975,18.218914,19.218674,17.279667,1.939007,,-32.70860560434,122.42903674243,-13.47995245826,0.754206,0
122.38659369585,-13.44797133997,5725193295355147264,0.0952,0.0737,0.7262,0.1421,2.678,-2.678,0.141,0.033,0.1,31,1.491,,1.231,18.046055,18.512669,17.389345,1.123323,,-32.68811732325,122.38660593346,-13.44797148521,0.752671,0
122.37707322245,-13.44179306914,5725194051269397120,0.109,0.087,0.6682,0.1739,2.338,-2.288,0.166,0.48,0.117,31,1.377,,1.03,18.525097,19.450493,17.633015,1.817478,,-32.68448399187,122.37708367946,-13.44179520164,0.6918150000000001,0
122.33684846466,-13.43066737904,5725194291787574144,0.2994,0.2333,0.766,0.4681,1.38,-0.697,0.426,1.191,0.314,95,,1.429,0.992,20.011461,20.570879,19.365122,1.205757,,-32.68361593146,122.33685165044,-13.43067267037,0.764403,0
122.34464817424,-13.4216866015,5725194291787582080,0.1699,0.1372,0.702,0.2577,2.552,-2.516,0.247,0.423,0.18,31,1.452,,1.036,19.279545,19.913706,18.612738,1.300968,,-32.67300894331,122.34465967173,-13.421688483,0.719673,0
122.43479908279,-13.44336524501,5725194536606793984,0.1599,0.1242,0.6847,0.2675,0.895,-0.894,0.236,0.034,0.163,31,1.397,,0.968,19.195461,20.011913,18.362116,1.649797,,-32.67178570702,122.4348031681,-13.44336539743,0.7027559999999999,0
122.45318207765,-13.43566257107,5725194674038172928,0.1963,0.1553,0.7628,0.3201,2.701,-2.569,0.303,0.834,0.216,31,1.448,,0.954,19.542038,20.095081,18.839787,1.255295,,-32.659802298,122.45319381805,-13.43566627934,0.77697,0
122.47754873555,-13.42834780994,5725194978982342528,0.3257,0.2481,0.7846,0.5422,1.122,-1.062,0.509,0.362,0.337,31,1.558,,1.068,20.11785,20.385532,19.634558,0.750975,,-32.64671620766,122.47755358852,-13.42834942006,0.798661,0
122.4611758175,-13.42588331101,5725195052002859136,0.0349,0.028,0.6557,0.0511,2.806,-2.806,0.051,-0.008,0.039,31,1.536,,1.161,16.362583,16.720722,15.820009,0.900713,,-32.64837122006,122.46118863938,-13.42588327453,0.688464,0
122.48086388747,-13.40858011558,5725195086362592896,0.0091,0.0076,0.7372,0.0136,2.353,-2.286,0.013,-0.556,0.01,31,1.625,,0.988,13.472965,13.666136,13.149684,0.516452,,-32.62677706958,122.48087433352,-13.40857764501,0.779411,0
122.48701565815,-13.40476288822,5725195185140787968,0.2247,0.1778,0.7643,0.3556,1.744,-1.287,0.358,1.177,0.259,31,1.436,,1.031,19.770416,20.30605,19.014708,1.291342,,-32.62156680005,122.48702153795,-13.40476811928,0.774984,0
122.48619606875,-13.39258373458,5725195189441805952,0.0312,0.0247,0.7067,0.0466,3.581,-2.594,0.046,-2.469,0.033,31,1.48,,0.979,16.520802,17.019352,15.872313,1.147039,,-32.60998816725,122.48620792125,-13.39257276221,0.738529,0
122.44861848845,-13.39091427755,5725195356939486464,0.1943,0.1516,0.8477,0.3083,0.792,-0.748,0.292,0.26,0.203,31,1.463,,1.022,19.581324,20.16364,18.943687,1.219952,,-32.61764040071,122.44862190717,-13.39091543316,0.861831,0
122.38168799045,-13.42243621751,5725195601758694656,0.0616,0.0474,0.6831,0.0967,1.336,-1.196,0.094,-0.596,0.064,31,1.467,,0.995,17.663319,18.228195,16.976578,1.251617,,-32.66462132945,122.38169345308,-13.42243357076,0.7113200000000001,0
122.36118791167,-13.39304381135,5725195910992506112,0.5296,0.4153,0.6876,0.8994,0.949,-0.525,0.808,-0.79,0.551,31,1.518,,0.968,20.635601,20.826359,20.263954,0.562405,,-32.6412289407,122.36119030884,-13.39304029804,0.699454,0
122.39495391192,-13.38789151331,5725195979709240576,0.0169,0.0128,0.7579,0.0239,2.677,-2.676,0.024,0.068,0.017,31,1.686,,1.261,11.283285,11.370441,11.114453,0.255988,33.92,-32.62793546878,122.39496613712,-13.3878918141,0.802403,0
122.42785453625,-13.33669520375,5725196593890086144,0.3778,0.2862,0.8692,0.6539,1.104,-1.025,0.578,0.41,0.399,31,1.505,,1.066,20.250221,20.492321,19.785969,0.706352,,-32.57030483636,122.4278592198,-13.33669702547,0.88032,0
122.26376116012,-13.46433324984,5725196666910624128,0.0767,0.0643,0.8186,0.1182,3.921,-3.69,0.109,1.327,0.088,31,1.368,,1.031,18.040066,18.973948,17.152496,1.821451,,-32.73414651148,122.26377802363,-13.46433914773,0.844978,0
122.30581753352,-13.36879575407,5725197693400582272,0.1373,0.1083,0.8156,0.2085,2.431,-2.422,0.198,-0.21,0.145,31,1.373,,1.023,18.946886,19.771976,18.088058,1.683918,,-32.63137641786,122.30582859816,-13.36879482271,0.836923,0
122.30234165116,-13.36798927407,5725197697695235072,0.3562,0.3137,0.6785,0.6239,1.107,-0.621,0.562,0.916,0.418,95,,1.5503,0.976,20.190586,20.808035,19.491339,1.316696,,-32.63144966117,122.30234448617,-13.36799334599,0.7008449999999999,0
122.21186345658,-13.39538056633,5725198140077166080,0.4958,0.408,0.8613,0.9443,1.367,-0.782,0.784,1.121,0.597,95,,1.4805,0.972,20.581198,21.010395,19.639923,1.370472,,-32.68015146361,122.21186702961,-13.39538555062,0.874857,0
122.20426964553,-13.39010955252,5725198144379536768,0.1817,0.1404,0.7259,0.3127,1.937,-1.464,0.286,1.268,0.202,31,1.507,,1.007,19.400415,19.880709,18.891933,0.988775,,-32.67691113619,122.20427633369,-13.39011519003,0.743278,0
122.20211798128,-13.37876942369,5725198213099298560,0.2195,0.1729,0.7207,0.3425,3.366,-3.179,0.319,1.107,0.236,95,,1.3551,1.036,19.61646,20.517738,18.755247,1.762491,,-32.66646361853,122.20213250321,-13.37877434204,0.71898,0
122.24929546021,-13.34802050966,5725198762847176448,1.0324,0.7311,0.8806,1.2924,1.653,-1.645,1.418,0.155,1.135,95,,1.356,1.023,20.809244,21.099686,20.152342,0.947344,,-32.62514349266,122.24930297527,-13.3480211989,0.869001,0
122.25283097676,-13.34182603034,5725198762854646272,0.0337,0.0272,0.843,0.0483,2.586,-2.476,0.049,-0.746,0.037,31,1.491,,1.043,16.38283,16.864662,15.752508,1.112154,,-32.61828199139,122.25284228506,-13.34182271358,0.875296,0
122.36008525143,-13.38331298964,5725198865926297856,0.5788,0.4393,0.773,1.0506,1.789,-1.788,0.844,0.055,0.623,31,1.514,,1.066,20.583399,20.743013,20.129833,0.61318,,-32.63208547057,122.3600934195,-13.38331323362,0.784605,0
122.42341947478,-13.32016600844,5725199553120979840,0.2899,0.2181,0.7287,0.4483,3.233,-3.224,0.451,0.236,0.31,95,,1.4396,1.086,19.928722,20.288357,19.194761,1.093595,,-32.55540587109,122.42343420086,-13.32016705664,0.730228,0
122.41419604065,-13.31485008955,5725199621848057984,0.0086,0.0071,0.7725,0.0128,2.388,-2.311,0.012,-0.6,0.01,31,1.603,,0.93,13.363639,13.594479,12.984633,0.609845,38.47,-32.55253367565,122.41420659695,-13.31484742205,0.814383,0
122.29237900174,-13.33385900716,5725200029862807296,0.3788,0.321,0.7119,0.5932,1.33,-1.321,0.539,0.158,0.443,95,,1.5739,1.013,20.261261,20.547363,19.67423,0.873133,,-32.60086974304,122.29238503441,-13.33385970988,0.7394609999999999,0
122.30414418558,-13.33583360404,5725200034164950400,0.0482,0.0385,0.7103,0.071,1.775,-1.775,0.069,-0.035,0.053,31,1.47,,1.051,17.135101,17.667366,16.460623,1.206743,,-32.59989223213,122.30415229148,-13.33583345027,0.740384,0
122.30945208864,-13.31928524855,5725200132942029312,0.0666,0.0505,0.8485,0.1005,2.291,-1.866,0.094,1.33,0.069,31,1.404,,1.045,17.822702,18.641079,17.021666,1.619413,,-32.58257609255,122.30946060953,-13.31929116,0.875603,0
122.30902101472,-13.32124223218,5725200137244321536,0.0226,0.0168,0.6688,0.0336,2.394,-2.068,0.033,1.206,0.023,31,1.541,,1.115,15.455898,15.813698,14.931029,0.882668,,-32.58457559806,122.30903046189,-13.32124759288,0.7111599999999999,0
122.3615132359,-13.26408095474,5725200927518118912,0.0298,0.0221,0.7575,0.0442,3.666,-3.147,0.043,-1.88,0.03,31,1.468,,0.988,16.329819,16.866447,15.642671,1.223777,,-32.51637063274,122.36152760496,-13.2640725993,0.789736,0
121.26196593457,-14.19197382454,5725775559781264512,0.0228,0.0187,0.6587,0.0346,1.55,-1.464,0.035,0.509,0.026,31,1.515,,0.946,15.548471,15.965507,14.970152,0.995355,,-33.68207423624,121.2619726462,-14.1919760876,0.7006669999999999,0
121.2444391627,-14.17339485106,5725775628496804864,0.2731,0.2183,0.735,0.4591,0.891,-0.557,0.366,-0.696,0.316,95,,1.4113,1.033,19.80121,20.68438,18.93833,1.74605,,-33.66828958449,121.2444417168,-14.17339175864,0.734594,0
121.26430951287,-14.17591891422,5725775662856504576,0.1427,0.1238,0.6905,0.2332,0.831,-0.753,0.203,0.352,0.171,31,1.519,,0.949,19.007315,19.443558,18.49437,0.949188,,-33.66595749616,121.26431296402,-14.17592048016,0.712095,0
121.18349056324,-14.16750835269,5725776242675286912,0.0783,0.0628,0.7364,0.1169,2.868,-2.497,0.108,1.411,0.086,31,1.434,,0.996,18.005133,18.667057,17.253946,1.413111,,-33.67722425804,121.18350201,-14.16751462551,0.7626320000000001,0
121.15250690188,-14.17037431091,5725776380114233472,0.1371,0.1075,0.8764,0.2122,0.583,-0.333,0.192,-0.479,0.155,31,1.32,,1.071,18.810955,19.829994,17.728523,2.101471,,-33.68743333893,121.15250842787,-14.17037218241,0.8988149999999999,0
121.20838075381,-14.14988672626,5725776659292910336,0.0641,0.0527,0.6895,0.0959,2.516,-1.601,0.089,-1.941,0.072,31,1.44,,0.99,17.615776,18.21763,16.888231,1.329399,,-33.65417664764,121.20838809339,-14.1498781016,0.717661,0
121.23658166791,-14.12709810026,5725776796727862528,0.558,0.4699,0.6721,0.8916,2.041,-2.007,0.805,0.371,0.698,95,,1.5941,1.363,20.368692,19.621899,18.870548,0.75135,,-33.62532511062,121.23659086542,-14.1270997507,0.705454,0
121.14105113229,-14.12010443483,5725779614230441728,0.0122,0.0094,0.8313,0.0182,3.243,-3.234,0.017,-0.239,0.013,31,1.589,,0.975,14.03766,14.294705,13.616625,0.678081,22.64,-33.6414695904,121.1410659527,-14.12010337091,0.8731880000000001,0
121.16810124062,-14.10625133129,5725779957823912960,0.4406,0.3451,0.7913,0.7082,2.101,-1.567,0.613,1.399,0.509,95,,1.3369,1.078,20.39077,20.925377,19.59056,1.334816,,-33.62156238177,121.16810842249,-14.10625754723,0.772197,0
